,Datetime,Open,High,Low,Close
4553,2022-02-11 15:27:00+00:00,5.195799827575684,5.196000099182129,5.191299915313721,5.193999767303467
4554,2022-02-11 15:28:00+00:00,5.194300174713135,5.196000099182129,5.192299842834473,5.192800045013428
4555,2022-02-11 15:29:00+00:00,5.193699836730957,5.194799900054932,5.191800117492676,5.193299770355225
4556,2022-02-11 15:30:00+00:00,5.19379997253418,5.196800231933594,5.192299842834473,5.195300102233887
4557,2022-02-11 15:31:00+00:00,5.194300174713135,5.1981000900268555,5.193299770355225,5.1981000900268555
4558,2022-02-11 15:32:00+00:00,5.198599815368652,5.203100204467773,5.197000026702881,5.202000141143799
4559,2022-02-11 15:33:00+00:00,5.202300071716309,5.202499866485596,5.198800086975098,5.200799942016602
4560,2022-02-11 15:34:00+00:00,5.200200080871582,5.2027997970581055,5.198800086975098,5.200300216674805
4561,2022-02-11 15:35:00+00:00,5.1992998123168945,5.201099872589111,5.197800159454346,5.198599815368652
4562,2022-02-11 15:36:00+00:00,5.198299884796143,5.19920015335083,5.195799827575684,5.197299957275391
4563,2022-02-11 15:37:00+00:00,5.197000026702881,5.197299957275391,5.194300174713135,5.196800231933594
4564,2022-02-11 15:38:00+00:00,5.196700096130371,5.198800086975098,5.194799900054932,5.198200225830078
4565,2022-02-11 15:39:00+00:00,5.198599815368652,5.200300216674805,5.196300029754639,5.200099945068359
4566,2022-02-11 15:40:00+00:00,5.200300216674805,5.200300216674805,5.197299957275391,5.200200080871582
4567,2022-02-11 15:41:00+00:00,5.1996002197265625,5.202300071716309,5.1992998123168945,5.200799942016602
4568,2022-02-11 15:42:00+00:00,5.202000141143799,5.203100204467773,5.200300216674805,5.200799942016602
4569,2022-02-11 15:43:00+00:00,5.2017998695373535,5.202499866485596,5.1992998123168945,5.200099945068359
4570,2022-02-11 15:44:00+00:00,5.200200080871582,5.200500011444092,5.196300029754639,5.198800086975098
4571,2022-02-11 15:45:00+00:00,5.1996002197265625,5.2027997970581055,5.198800086975098,5.19980001449585
4572,2022-02-11 15:46:00+00:00,5.200099945068359,5.200500011444092,5.195300102233887,5.197199821472168
4573,2022-02-11 15:47:00+00:00,5.197000026702881,5.198200225830078,5.195300102233887,5.196700096130371
4574,2022-02-11 15:48:00+00:00,5.197000026702881,5.1996002197265625,5.195799827575684,5.1996002197265625
4575,2022-02-11 15:49:00+00:00,5.198999881744385,5.200799942016602,5.198299884796143,5.200200080871582
4576,2022-02-11 15:50:00+00:00,5.200300216674805,5.200500011444092,5.196800231933594,5.197999954223633
4577,2022-02-11 15:51:00+00:00,5.197299957275391,5.200300216674805,5.197000026702881,5.198299884796143
4578,2022-02-11 15:52:00+00:00,5.1981000900268555,5.198599815368652,5.19379997253418,5.195799827575684
4579,2022-02-11 15:53:00+00:00,5.194799900054932,5.197500228881836,5.194799900054932,5.196800231933594
4580,2022-02-11 15:54:00+00:00,5.195300102233887,5.198800086975098,5.195300102233887,5.195799827575684
4581,2022-02-11 15:55:00+00:00,5.196199893951416,5.1996002197265625,5.194799900054932,5.198800086975098
4582,2022-02-11 15:56:00+00:00,5.198299884796143,5.201300144195557,5.197000026702881,5.197500228881836
4583,2022-02-11 15:57:00+00:00,5.197299957275391,5.198800086975098,5.1915998458862305,5.191800117492676
4584,2022-02-11 15:58:00+00:00,5.1915998458862305,5.195099830627441,5.190299987792969,5.192500114440918
4585,2022-02-11 15:59:00+00:00,5.192800045013428,5.196300029754639,5.191800117492676,5.195099830627441
4586,2022-02-11 16:00:00+00:00,5.195199966430664,5.195799827575684,5.191800117492676,5.192500114440918
4587,2022-02-11 16:01:00+00:00,5.192800045013428,5.195499897003174,5.190999984741211,5.195000171661377
4588,2022-02-11 16:02:00+00:00,5.196000099182129,5.197500228881836,5.193999767303467,5.196000099182129
4589,2022-02-11 16:03:00+00:00,5.196199893951416,5.197299957275391,5.194799900054932,5.196000099182129
4590,2022-02-11 16:04:00+00:00,5.196300029754639,5.198999881744385,5.195799827575684,5.197299957275391
4591,2022-02-11 16:05:00+00:00,5.198299884796143,5.198599815368652,5.195099830627441,5.195099830627441
4592,2022-02-11 16:06:00+00:00,5.195799827575684,5.196300029754639,5.193999767303467,5.195300102233887
4593,2022-02-11 16:07:00+00:00,5.196199893951416,5.196199893951416,5.192299842834473,5.193999767303467
4594,2022-02-11 16:08:00+00:00,5.19379997253418,5.196599960327148,5.193299770355225,5.195099830627441
4595,2022-02-11 16:09:00+00:00,5.195300102233887,5.1981000900268555,5.19379997253418,5.197500228881836
4596,2022-02-11 16:10:00+00:00,5.197700023651123,5.198800086975098,5.197500228881836,5.197500228881836
4597,2022-02-11 16:11:00+00:00,5.195499897003174,5.196599960327148,5.19379997253418,5.196300029754639
4598,2022-02-11 16:12:00+00:00,5.195799827575684,5.196800231933594,5.19379997253418,5.195300102233887
4599,2022-02-11 16:13:00+00:00,5.194799900054932,5.197299957275391,5.194300174713135,5.197299957275391
4600,2022-02-11 16:14:00+00:00,5.196800231933594,5.196800231933594,5.191299915313721,5.191800117492676
4601,2022-02-11 16:15:00+00:00,5.1930999755859375,5.195700168609619,5.192299842834473,5.19379997253418
4602,2022-02-11 16:16:00+00:00,5.193299770355225,5.196300029754639,5.191800117492676,5.192200183868408
4603,2022-02-11 16:17:00+00:00,5.192500114440918,5.196000099182129,5.191500186920166,5.195199966430664
4604,2022-02-11 16:18:00+00:00,5.195000171661377,5.195799827575684,5.191800117492676,5.193299770355225
4605,2022-02-11 16:19:00+00:00,5.1930999755859375,5.194399833679199,5.191800117492676,5.193299770355225
4606,2022-02-11 16:20:00+00:00,5.192599773406982,5.193299770355225,5.189599990844727,5.1915998458862305
4607,2022-02-11 16:21:00+00:00,5.191800117492676,5.192299842834473,5.188799858093262,5.190800189971924
4608,2022-02-11 16:22:00+00:00,5.190899848937988,5.191100120544434,5.186800003051758,5.1880998611450195
4609,2022-02-11 16:23:00+00:00,5.188300132751465,5.189300060272217,5.185299873352051,5.18779993057251
4610,2022-02-11 16:24:00+00:00,5.188600063323975,5.188799858093262,5.186299800872803,5.186299800872803
4611,2022-02-11 16:25:00+00:00,5.187900066375732,5.188600063323975,5.1855998039245605,5.188300132751465
4612,2022-02-11 16:26:00+00:00,5.187600135803223,5.1905999183654785,5.187300205230713,5.1905999183654785
4613,2022-02-11 16:27:00+00:00,5.190800189971924,5.192800045013428,5.189300060272217,5.190000057220459
4614,2022-02-11 16:28:00+00:00,5.191100120544434,5.191800117492676,5.18779993057251,5.189700126647949
4615,2022-02-11 16:29:00+00:00,5.189799785614014,5.1905999183654785,5.186299800872803,5.186800003051758
4616,2022-02-11 16:30:00+00:00,5.187600135803223,5.189799785614014,5.186800003051758,5.188700199127197
4617,2022-02-11 16:31:00+00:00,5.188799858093262,5.190299987792969,5.186800003051758,5.188000202178955
4618,2022-02-11 16:32:00+00:00,5.1880998611450195,5.190299987792969,5.184800148010254,5.186800003051758
4619,2022-02-11 16:33:00+00:00,5.187099933624268,5.189499855041504,5.186699867248535,5.188600063323975
4620,2022-02-11 16:34:00+00:00,5.188600063323975,5.1930999755859375,5.187300205230713,5.190800189971924
4621,2022-02-11 16:35:00+00:00,5.191299915313721,5.191999912261963,5.188799858093262,5.190499782562256
4622,2022-02-11 16:36:00+00:00,5.190999984741211,5.1940999031066895,5.190299987792969,5.193999767303467
4623,2022-02-11 16:37:00+00:00,5.1946001052856445,5.196100234985352,5.193299770355225,5.195700168609619
4624,2022-02-11 16:38:00+00:00,5.195400238037109,5.1975998878479,5.194799900054932,5.197400093078613
4625,2022-02-11 16:39:00+00:00,5.197500228881836,5.198599815368652,5.195300102233887,5.1971001625061035
4626,2022-02-11 16:40:00+00:00,5.197000026702881,5.198500156402588,5.195799827575684,5.198200225830078
4627,2022-02-11 16:41:00+00:00,5.1975998878479,5.19950008392334,5.196000099182129,5.198299884796143
4628,2022-02-11 16:42:00+00:00,5.19890022277832,5.202000141143799,5.196800231933594,5.200900077819824
4629,2022-02-11 16:43:00+00:00,5.201000213623047,5.206099987030029,5.1992998123168945,5.205399990081787
4630,2022-02-11 16:44:00+00:00,5.204800128936768,5.206500053405762,5.200799942016602,5.205399990081787
4631,2022-02-11 16:45:00+00:00,5.2052998542785645,5.205999851226807,5.2027997970581055,5.205399990081787
4632,2022-02-11 16:46:00+00:00,5.205399990081787,5.208499908447266,5.2042999267578125,5.208000183105469
4633,2022-02-11 16:47:00+00:00,5.207799911499023,5.208700180053711,5.2027997970581055,5.204100131988525
4634,2022-02-11 16:48:00+00:00,5.204100131988525,5.20419979095459,5.201300144195557,5.20389986038208
4635,2022-02-11 16:49:00+00:00,5.2027997970581055,5.204500198364258,5.200300216674805,5.2017998695373535
4636,2022-02-11 16:50:00+00:00,5.203100204467773,5.20550012588501,5.2017998695373535,5.20419979095459
4637,2022-02-11 16:51:00+00:00,5.204699993133545,5.206600189208984,5.2017998695373535,5.203999996185303
4638,2022-02-11 16:52:00+00:00,5.203400135040283,5.203999996185303,5.200300216674805,5.203199863433838
4639,2022-02-11 16:53:00+00:00,5.20359992980957,5.203999996185303,5.19980001449585,5.201099872589111
4640,2022-02-11 16:54:00+00:00,5.201300144195557,5.203499794006348,5.198800086975098,5.203000068664551
4641,2022-02-11 16:55:00+00:00,5.2027997970581055,5.203000068664551,5.200300216674805,5.201600074768066
4642,2022-02-11 16:56:00+00:00,5.201300144195557,5.202499866485596,5.19980001449585,5.201200008392334
4643,2022-02-11 16:57:00+00:00,5.200799942016602,5.202000141143799,5.197800159454346,5.19950008392334
4644,2022-02-11 16:58:00+00:00,5.198999881744385,5.201499938964844,5.197500228881836,5.1992998123168945
4645,2022-02-11 16:59:00+00:00,5.198999881744385,5.199999809265137,5.197299957275391,5.1981000900268555
4646,2022-02-11 17:00:00+00:00,5.198999881744385,5.202499866485596,5.197800159454346,5.202000141143799
4647,2022-02-11 17:01:00+00:00,5.201099872589111,5.202499866485596,5.197800159454346,5.199699878692627
4648,2022-02-11 17:02:00+00:00,5.198800086975098,5.200500011444092,5.197800159454346,5.19920015335083
4649,2022-02-11 17:03:00+00:00,5.200500011444092,5.200500011444092,5.197299957275391,5.198400020599365
4650,2022-02-11 17:04:00+00:00,5.198599815368652,5.19950008392334,5.197299957275391,5.197800159454346
4651,2022-02-11 17:05:00+00:00,5.198400020599365,5.19950008392334,5.197299957275391,5.197299957275391
4652,2022-02-11 17:06:00+00:00,5.19890022277832,5.200699806213379,5.197800159454346,5.197800159454346
4653,2022-02-11 17:07:00+00:00,5.19920015335083,5.19950008392334,5.195799827575684,5.197500228881836
4654,2022-02-11 17:08:00+00:00,5.197400093078613,5.197500228881836,5.194699764251709,5.196000099182129
4655,2022-02-11 17:09:00+00:00,5.195700168609619,5.196499824523926,5.19379997253418,5.196199893951416
4656,2022-02-11 17:10:00+00:00,5.195899963378906,5.196199893951416,5.194300174713135,5.195499897003174
4657,2022-02-11 17:11:00+00:00,5.195199966430664,5.196499824523926,5.192699909210205,5.195899963378906
4658,2022-02-11 17:12:00+00:00,5.1956000328063965,5.196199893951416,5.192299842834473,5.192800045013428
4659,2022-02-11 17:13:00+00:00,5.1940999031066895,5.196000099182129,5.191800117492676,5.194900035858154
4660,2022-02-11 17:14:00+00:00,5.195000171661377,5.195000171661377,5.192299842834473,5.192299842834473
4661,2022-02-11 17:15:00+00:00,5.19320011138916,5.194200038909912,5.190800189971924,5.193600177764893
4662,2022-02-11 17:16:00+00:00,5.193699836730957,5.196499824523926,5.192800045013428,5.195499897003174
4663,2022-02-11 17:17:00+00:00,5.1956000328063965,5.197000026702881,5.194300174713135,5.194300174713135
4664,2022-02-11 17:18:00+00:00,5.1956000328063965,5.198500156402588,5.194799900054932,5.198200225830078
4665,2022-02-11 17:19:00+00:00,5.197299957275391,5.198999881744385,5.195799827575684,5.197400093078613
4666,2022-02-11 17:20:00+00:00,5.1971001625061035,5.197999954223633,5.19379997253418,5.194900035858154
4667,2022-02-11 17:21:00+00:00,5.194699764251709,5.196000099182129,5.192800045013428,5.193600177764893
4668,2022-02-11 17:22:00+00:00,5.193900108337402,5.1956000328063965,5.192800045013428,5.194699764251709
4669,2022-02-11 17:23:00+00:00,5.194399833679199,5.196199893951416,5.193299770355225,5.194699764251709
4670,2022-02-11 17:24:00+00:00,5.195000171661377,5.195499897003174,5.193299770355225,5.195499897003174
4671,2022-02-11 17:25:00+00:00,5.195000171661377,5.196000099182129,5.192800045013428,5.193299770355225
4672,2022-02-11 17:26:00+00:00,5.1940999031066895,5.194499969482422,5.189300060272217,5.190400123596191
4673,2022-02-11 17:27:00+00:00,5.190199851989746,5.190999984741211,5.18779993057251,5.190000057220459
4674,2022-02-11 17:28:00+00:00,5.1890997886657715,5.190499782562256,5.18779993057251,5.188799858093262
4675,2022-02-11 17:29:00+00:00,5.189700126647949,5.189899921417236,5.186800003051758,5.188499927520752
4676,2022-02-11 17:30:00+00:00,5.187900066375732,5.189000129699707,5.186299800872803,5.186299800872803
4677,2022-02-11 17:31:00+00:00,5.186699867248535,5.190499782562256,5.185800075531006,5.189300060272217
4678,2022-02-11 17:32:00+00:00,5.189899921417236,5.1905999183654785,5.188300132751465,5.190000057220459
4679,2022-02-11 17:33:00+00:00,5.1894001960754395,5.190499782562256,5.188300132751465,5.188799858093262
4680,2022-02-11 17:34:00+00:00,5.190400123596191,5.193600177764893,5.190299987792969,5.192500114440918
4681,2022-02-11 17:35:00+00:00,5.191299915313721,5.193999767303467,5.191299915313721,5.193699836730957
4682,2022-02-11 17:36:00+00:00,5.1940999031066895,5.1940999031066895,5.190800189971924,5.192200183868408
4683,2022-02-11 17:37:00+00:00,5.192399978637695,5.19350004196167,5.190800189971924,5.192399978637695
4684,2022-02-11 17:38:00+00:00,5.192500114440918,5.192500114440918,5.189799785614014,5.191199779510498
4685,2022-02-11 17:39:00+00:00,5.191400051116943,5.191500186920166,5.189300060272217,5.1905999183654785
4686,2022-02-11 17:40:00+00:00,5.190700054168701,5.191500186920166,5.186800003051758,5.189199924468994
4687,2022-02-11 17:41:00+00:00,5.18779993057251,5.1890997886657715,5.186800003051758,5.188199996948242
4688,2022-02-11 17:42:00+00:00,5.188000202178955,5.188000202178955,5.184700012207031,5.1855998039245605
4689,2022-02-11 17:43:00+00:00,5.185999870300293,5.186999797821045,5.185299873352051,5.186999797821045
4690,2022-02-11 17:44:00+00:00,5.186500072479248,5.186500072479248,5.181300163269043,5.184700012207031
4691,2022-02-11 17:45:00+00:00,5.184500217437744,5.186999797821045,5.183300018310547,5.186699867248535
4692,2022-02-11 17:46:00+00:00,5.186500072479248,5.188000202178955,5.185299873352051,5.186299800872803
4693,2022-02-11 17:47:00+00:00,5.1869001388549805,5.187099933624268,5.183800220489502,5.1859002113342285
4694,2022-02-11 17:48:00+00:00,5.185999870300293,5.186500072479248,5.183800220489502,5.1855998039245605
4695,2022-02-11 17:49:00+00:00,5.185200214385986,5.186999797821045,5.184800148010254,5.186399936676025
4696,2022-02-11 17:50:00+00:00,5.186100006103516,5.186999797821045,5.184299945831299,5.186999797821045
4697,2022-02-11 17:51:00+00:00,5.186500072479248,5.190499782562256,5.185800075531006,5.1890997886657715
4698,2022-02-11 17:52:00+00:00,5.189199924468994,5.192699909210205,5.187300205230713,5.192399978637695
4699,2022-02-11 17:53:00+00:00,5.1921000480651855,5.196000099182129,5.190800189971924,5.194699764251709
4700,2022-02-11 17:54:00+00:00,5.195099830627441,5.197000026702881,5.193299770355225,5.194900035858154
4701,2022-02-11 17:55:00+00:00,5.194699764251709,5.195000171661377,5.191299915313721,5.194399833679199
4702,2022-02-11 17:56:00+00:00,5.1940999031066895,5.194499969482422,5.191299915313721,5.194499969482422
4703,2022-02-11 17:57:00+00:00,5.193399906158447,5.194499969482422,5.192299842834473,5.19320011138916
4704,2022-02-11 17:58:00+00:00,5.19320011138916,5.19350004196167,5.190299987792969,5.192399978637695
4705,2022-02-11 17:59:00+00:00,5.1921000480651855,5.19350004196167,5.190299987792969,5.192500114440918
4706,2022-02-11 18:00:00+00:00,5.1921000480651855,5.192500114440918,5.189300060272217,5.192500114440918
4707,2022-02-11 18:01:00+00:00,5.192399978637695,5.193900108337402,5.190800189971924,5.19320011138916
4708,2022-02-11 18:02:00+00:00,5.19350004196167,5.195000171661377,5.191800117492676,5.194699764251709
4709,2022-02-11 18:03:00+00:00,5.195099830627441,5.196199893951416,5.191800117492676,5.193299770355225
4710,2022-02-11 18:04:00+00:00,5.1940999031066895,5.195000171661377,5.191800117492676,5.193999767303467
4711,2022-02-11 18:05:00+00:00,5.193699836730957,5.194900035858154,5.191299915313721,5.191800117492676
4712,2022-02-11 18:06:00+00:00,5.192999839782715,5.19350004196167,5.191299915313721,5.1921000480651855
4713,2022-02-11 18:07:00+00:00,5.191699981689453,5.192200183868408,5.188799858093262,5.188799858093262
4714,2022-02-11 18:08:00+00:00,5.190199851989746,5.192200183868408,5.188799858093262,5.189799785614014
4715,2022-02-11 18:09:00+00:00,5.191199779510498,5.192699909210205,5.185299873352051,5.186299800872803
4716,2022-02-11 18:10:00+00:00,5.188199996948242,5.1890997886657715,5.185800075531006,5.188700199127197
4717,2022-02-11 18:11:00+00:00,5.1890997886657715,5.191999912261963,5.188300132751465,5.191999912261963
4718,2022-02-11 18:12:00+00:00,5.19189977645874,5.1921000480651855,5.187300205230713,5.1890997886657715
4719,2022-02-11 18:13:00+00:00,5.188700199127197,5.190000057220459,5.185800075531006,5.1875
4720,2022-02-11 18:14:00+00:00,5.187099933624268,5.1880998611450195,5.185299873352051,5.187099933624268
4721,2022-02-11 18:15:00+00:00,5.186399936676025,5.1875,5.184999942779541,5.185299873352051
4722,2022-02-11 18:16:00+00:00,5.186100006103516,5.186999797821045,5.184299945831299,5.184800148010254
4723,2022-02-11 18:17:00+00:00,5.1859002113342285,5.186699867248535,5.183300018310547,5.186699867248535
